# Constructed from biom file
#OTU ID	SAMPLE1_PE
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.002746590854334313
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter	0.0012528309160121428
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium	0.0008673444803160989
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group	0.0028911482677203295
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.18479256011179107
Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium	0.004625837228352528
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.08312051269695947
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger	0.10186479063267961
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Phyllobacterium	0.00033730063123403847
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002	0.0012046451115501372
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter	0.07598901363658267
Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	0.00043367224015804944
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.12961981400279476
Bacteria;Bacillota;Clostridia;Oscillospirales;Butyricicoccaceae;Agathobaculum	0.008866188021009011
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelotrichaceae UCG-003	0.010167204741483159
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum	0.022261841661446537
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group	0.004192164988194478
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnotalea	0.0008673444803160989
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;	0.007468799691610852
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia	0.012239194333349395
Bacteria;Bacillota;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;	0.007468799691610852
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter	0.005204066881896593
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] xylanophilum group	0.0008191586758540933
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes	0.021876355225750495
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea	0.03194718835830964
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia	0.10726160073242423
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira	0.005204066881896593
Bacteria;Bacillota;Clostridia;Monoglobales;Monoglobaceae;Monoglobus	0.008577073194236978
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides	0.008673444803160988
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus	0.024237459644388764
Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.009540789283477088
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Eggerthella	0.0009155302847781043
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ventriosum group	0.0027947766587963184
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gauvreauii group	0.004866766250662555
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] eligens group	0.0019274321784802197
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalimonas	0.0016383173517081867
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;CAG-56	0.012046451115501374
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;	0.011179106635185274
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella	0.05334168553944008
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae;	0.00033730063123403847
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Acutalibacter	0.0014937599383221703
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group	0.000289114826772033
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	0.0053968100997446155
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster	0.0015901315472461814
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus	0.0001445574133860165
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Intestinibacter	0.0032766347034163734
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter	0.0010600876981641208
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia	0.0020719895918662364
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella	0.0007709728713920879
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.00038548643569604396
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae ND3007 group	0.003999421770346456
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter	0.000289114826772033
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas	0.0035657495301884066
