# Constructed from biom file
#OTU ID	SAMPLE1_PE
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae	0.002746590854334313
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.004529465619428516
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae	0.42784175781814676
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae	0.2993302173179781
Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae	0.004625837228352528
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae	0.00033730063123403847
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae	0.005830482339902665
Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae	0.00043367224015804944
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	0.12961981400279476
Bacteria;Bacillota;Clostridia;Oscillospirales;Butyricicoccaceae	0.008866188021009011
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	0.010167204741483159
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis	0.007468799691610852
Bacteria;Bacillota;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	0.007468799691610852
Bacteria;Bacillota;Clostridia;Monoglobales;Monoglobaceae	0.008577073194236978
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae	0.008673444803160988
Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae	0.009540789283477088
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Eggerthellaceae	0.0029875198766443406
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae	0.05334168553944008
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae	0.00033730063123403847
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	0.000289114826772033
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae	0.006167782971136703
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pasteurellaceae	0.0001445574133860165
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae	0.00038548643569604396
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae	0.000289114826772033
